date,topic_id,topic_label,post_count
2026-03-28,-1,outlier,151
2026-03-28,0,price_discussion_crypto,94
2026-03-28,1,remove_validator_multiple,45
2026-03-28,2,solana_token_source,4
2026-03-28,3,profile_200_friend,13
2026-03-28,4,help_regard_guy,1
2026-03-28,5,en_est_non,2
2026-03-28,6,solana network_network_solana,5
2026-03-28,12,xrp_regulate_fee,1
2026-03-28,13,etf_morgan stanley_stanley,4
2026-03-28,18,rwa_core_network,2
2026-03-28,19,ipo_spacex_amazon,1
2026-03-28,22,doge_hit_day,2
2026-03-28,24,join_reward_earn,1
2026-03-28,32,tuesday_cook_love,1
2026-03-28,33,tokenized_utility_layer,1
2026-03-28,37,est_eu_da,2
2026-03-28,40,dip_shake_buy,1
2026-03-28,41,kyc_non_verification,1
2026-03-28,42,coinbase_usa_limit,1
2026-03-28,43,portfolio_term hold_wake,1
2026-03-28,45,tax_da_crypto,2
2026-03-28,47,ledger_fake_app,3
2026-03-28,49,recovery_key_recover,1
2026-03-28,51,review_honest_audit,8
2026-03-28,52,automate_portfolio_wallet,1
2026-03-28,54,polymarket_fees_trade,1
2026-03-28,55,act_clarity_regulation,1
2026-03-28,56,fee_fee fee_need help,1
2026-03-28,61,bug_update_video,1
2026-03-28,64,state_face_venue,1
2026-03-28,65,leverage_future_100k,2
2026-03-28,69,protect_hide_bitcoin,1
2026-03-28,73,look feedback_ultra_feedback,1
2026-03-28,77,human_anthropic_model,1
2026-03-29,-1,outlier,177
2026-03-29,0,price_discussion_crypto,107
2026-03-29,1,remove_validator_multiple,61
2026-03-29,2,solana_token_source,21
2026-03-29,3,profile_200_friend,11
2026-03-29,4,help_regard_guy,4
2026-03-29,5,en_est_non,3
2026-03-29,6,solana network_network_solana,4
2026-03-29,7,satoshi_satoshi nakamoto_nakamoto,1
2026-03-29,13,etf_morgan stanley_stanley,1
2026-03-29,16,swap_sol_best,1
2026-03-29,22,doge_hit_day,1
2026-03-29,24,join_reward_earn,1
2026-03-29,25,pass_pro_2026,2
2026-03-29,30,cross chain_swap_cross,2
2026-03-29,36,radar_hope_michael,1
2026-03-29,39,stake_staking_sol,1
2026-03-29,40,dip_shake_buy,1
2026-03-29,42,coinbase_usa_limit,1
2026-03-29,45,tax_da_crypto,1
2026-03-29,46,seed phrase_seed_phrase,1
2026-03-29,48,search_michael_ai,2
2026-03-29,55,act_clarity_regulation,1
2026-03-29,57,recovery_legal_investor,3
2026-03-29,58,chart_beginner_action,1
2026-03-29,65,leverage_future_100k,4
2026-03-29,67,inflation_est_core,1
2026-03-29,69,protect_hide_bitcoin,1
2026-03-29,73,look feedback_ultra_feedback,1
2026-03-29,74,inflation_2027_organization,1
2026-03-29,77,human_anthropic_model,1
2026-03-30,-1,outlier,190
2026-03-30,0,price_discussion_crypto,164
2026-03-30,1,remove_validator_multiple,103
2026-03-30,2,solana_token_source,22
2026-03-30,3,profile_200_friend,15
2026-03-30,4,help_regard_guy,4
2026-03-30,5,en_est_non,10
2026-03-30,6,solana network_network_solana,7
2026-03-30,9,drift_protocol_285,3
2026-03-30,11,monday_red_green,3
2026-03-30,12,xrp_regulate_fee,3
2026-03-30,13,etf_morgan stanley_stanley,2
2026-03-30,15,trump_iran_willing,2
2026-03-30,16,swap_sol_best,7
2026-03-30,17,spy_700_yesterday,2
2026-03-30,18,rwa_core_network,2
2026-03-30,19,ipo_spacex_amazon,4
2026-03-30,20,stablecoin_stablecoins_stablecoin return,2
2026-03-30,21,man_hat_en,1
2026-03-30,22,doge_hit_day,2
2026-03-30,23,war_end_die,3
2026-03-30,24,join_reward_earn,1
2026-03-30,25,pass_pro_2026,1
2026-03-30,27,casino_crypto_fun,1
2026-03-30,28,wake_morning_today,2
2026-03-30,32,tuesday_cook_love,1
2026-03-30,33,tokenized_utility_layer,1
2026-03-30,36,radar_hope_michael,1
2026-03-30,38,plan_april_strong,1
2026-03-30,39,stake_staking_sol,1
2026-03-30,40,dip_shake_buy,2
2026-03-30,41,kyc_non_verification,1
2026-03-30,42,coinbase_usa_limit,1
2026-03-30,44,sol_burn_token,3
2026-03-30,45,tax_da_crypto,1
2026-03-30,46,seed phrase_seed_phrase,4
2026-03-30,51,review_honest_audit,1
2026-03-30,52,automate_portfolio_wallet,6
2026-03-30,56,fee_fee fee_need help,1
2026-03-30,57,recovery_legal_investor,1
2026-03-30,64,state_face_venue,4
2026-03-30,65,leverage_future_100k,1
2026-03-30,67,inflation_est_core,2
2026-03-30,71,japan_regulation_financial,1
2026-03-30,72,web3_feedback_tool build,2
2026-03-30,73,look feedback_ultra_feedback,2
2026-03-30,74,inflation_2027_organization,5
2026-03-30,75,april_march_solana,2
2026-03-30,77,human_anthropic_model,1
2026-03-31,-1,outlier,248
2026-03-31,0,price_discussion_crypto,203
2026-03-31,1,remove_validator_multiple,107
2026-03-31,2,solana_token_source,10
2026-03-31,3,profile_200_friend,9
2026-03-31,4,help_regard_guy,14
2026-03-31,5,en_est_non,8
2026-03-31,6,solana network_network_solana,4
2026-03-31,8,reddit_remove_policy,1
2026-03-31,10,borrow_trump_75,1
2026-03-31,11,monday_red_green,1
2026-03-31,14,custody_self_ownership,5
2026-03-31,15,trump_iran_willing,4
2026-03-31,16,swap_sol_best,2
2026-03-31,17,spy_700_yesterday,3
2026-03-31,18,rwa_core_network,2
2026-03-31,20,stablecoin_stablecoins_stablecoin return,3
2026-03-31,21,man_hat_en,2
2026-03-31,22,doge_hit_day,1
2026-03-31,23,war_end_die,1
2026-03-31,24,join_reward_earn,2
2026-03-31,25,pass_pro_2026,2
2026-03-31,26,bird_ai_company,1
2026-03-31,27,casino_crypto_fun,2
2026-03-31,28,wake_morning_today,2
2026-03-31,31,mining_miner_future,1
2026-03-31,32,tuesday_cook_love,2
2026-03-31,33,tokenized_utility_layer,2
2026-03-31,36,radar_hope_michael,2
2026-03-31,38,plan_april_strong,2
2026-03-31,39,stake_staking_sol,1
2026-03-31,40,dip_shake_buy,1
2026-03-31,41,kyc_non_verification,2
2026-03-31,42,coinbase_usa_limit,1
2026-03-31,43,portfolio_term hold_wake,2
2026-03-31,45,tax_da_crypto,3
2026-03-31,46,seed phrase_seed_phrase,2
2026-03-31,52,automate_portfolio_wallet,1
2026-03-31,55,act_clarity_regulation,1
2026-03-31,58,chart_beginner_action,1
2026-03-31,61,bug_update_video,1
2026-03-31,62,crisis_thesis_opportunity,1
2026-03-31,64,state_face_venue,1
2026-03-31,67,inflation_est_core,1
2026-04-01,-1,outlier,207
2026-04-01,0,price_discussion_crypto,138
2026-04-01,1,remove_validator_multiple,183
2026-04-01,2,solana_token_source,16
2026-04-01,4,help_regard_guy,5
2026-04-01,5,en_est_non,5
2026-04-01,6,solana network_network_solana,1
2026-04-01,8,reddit_remove_policy,40
2026-04-01,9,drift_protocol_285,4
2026-04-01,11,monday_red_green,4
2026-04-01,12,xrp_regulate_fee,2
2026-04-01,13,etf_morgan stanley_stanley,1
2026-04-01,14,custody_self_ownership,1
2026-04-01,15,trump_iran_willing,1
2026-04-01,17,spy_700_yesterday,1
2026-04-01,18,rwa_core_network,1
2026-04-01,19,ipo_spacex_amazon,5
2026-04-01,20,stablecoin_stablecoins_stablecoin return,2
2026-04-01,22,doge_hit_day,1
2026-04-01,23,war_end_die,1
2026-04-01,27,casino_crypto_fun,1
2026-04-01,28,wake_morning_today,1
2026-04-01,29,bear_pessimist_700,1
2026-04-01,33,tokenized_utility_layer,2
2026-04-01,37,est_eu_da,1
2026-04-01,38,plan_april_strong,1
2026-04-01,39,stake_staking_sol,2
2026-04-01,42,coinbase_usa_limit,1
2026-04-01,43,portfolio_term hold_wake,1
2026-04-01,44,sol_burn_token,2
2026-04-01,46,seed phrase_seed_phrase,1
2026-04-01,49,recovery_key_recover,2
2026-04-01,56,fee_fee fee_need help,2
2026-04-01,57,recovery_legal_investor,1
2026-04-01,58,chart_beginner_action,2
2026-04-01,63,sec_rule_approve,2
2026-04-01,65,leverage_future_100k,1
2026-04-01,67,inflation_est_core,2
2026-04-01,68,recover_wallet_file,1
2026-04-01,71,japan_regulation_financial,2
2026-04-01,75,april_march_solana,1
2026-04-01,76,north_korea_hacker,1
2026-04-02,-1,outlier,217
2026-04-02,0,price_discussion_crypto,157
2026-04-02,1,remove_validator_multiple,145
2026-04-02,2,solana_token_source,14
2026-04-02,3,profile_200_friend,8
2026-04-02,4,help_regard_guy,8
2026-04-02,5,en_est_non,5
2026-04-02,6,solana network_network_solana,5
2026-04-02,7,satoshi_satoshi nakamoto_nakamoto,2
2026-04-02,9,drift_protocol_285,5
2026-04-02,12,xrp_regulate_fee,3
2026-04-02,13,etf_morgan stanley_stanley,1
2026-04-02,14,custody_self_ownership,2
2026-04-02,16,swap_sol_best,1
2026-04-02,18,rwa_core_network,2
2026-04-02,19,ipo_spacex_amazon,4
2026-04-02,20,stablecoin_stablecoins_stablecoin return,2
2026-04-02,21,man_hat_en,1
2026-04-02,22,doge_hit_day,1
2026-04-02,23,war_end_die,5
2026-04-02,24,join_reward_earn,2
2026-04-02,25,pass_pro_2026,1
2026-04-02,26,bird_ai_company,2
2026-04-02,28,wake_morning_today,2
2026-04-02,30,cross chain_swap_cross,2
2026-04-02,31,mining_miner_future,1
2026-04-02,35,web3_explore_community,1
2026-04-02,37,est_eu_da,5
2026-04-02,38,plan_april_strong,1
2026-04-02,39,stake_staking_sol,1
2026-04-02,40,dip_shake_buy,3
2026-04-02,41,kyc_non_verification,1
2026-04-02,42,coinbase_usa_limit,2
2026-04-02,51,review_honest_audit,2
2026-04-02,54,polymarket_fees_trade,1
2026-04-02,57,recovery_legal_investor,2
2026-04-02,58,chart_beginner_action,1
2026-04-02,59,nft_trading platform_digital,2
2026-04-02,60,nasdaq_datum_decentralized,7
2026-04-02,61,bug_update_video,4
2026-04-02,69,protect_hide_bitcoin,1
2026-04-02,70,stake_staking_passive income,3
2026-04-02,75,april_march_solana,1
2026-04-02,76,north_korea_hacker,2
2026-04-03,-1,outlier,190
2026-04-03,0,price_discussion_crypto,159
2026-04-03,1,remove_validator_multiple,98
2026-04-03,2,solana_token_source,11
2026-04-03,3,profile_200_friend,14
2026-04-03,4,help_regard_guy,3
2026-04-03,5,en_est_non,4
2026-04-03,6,solana network_network_solana,3
2026-04-03,7,satoshi_satoshi nakamoto_nakamoto,1
2026-04-03,9,drift_protocol_285,9
2026-04-03,11,monday_red_green,2
2026-04-03,12,xrp_regulate_fee,1
2026-04-03,14,custody_self_ownership,3
2026-04-03,18,rwa_core_network,2
2026-04-03,19,ipo_spacex_amazon,1
2026-04-03,20,stablecoin_stablecoins_stablecoin return,3
2026-04-03,21,man_hat_en,2
2026-04-03,22,doge_hit_day,1
2026-04-03,24,join_reward_earn,1
2026-04-03,25,pass_pro_2026,2
2026-04-03,27,casino_crypto_fun,1
2026-04-03,28,wake_morning_today,1
2026-04-03,30,cross chain_swap_cross,1
2026-04-03,31,mining_miner_future,3
2026-04-03,32,tuesday_cook_love,1
2026-04-03,37,est_eu_da,2
2026-04-03,39,stake_staking_sol,1
2026-04-03,40,dip_shake_buy,1
2026-04-03,41,kyc_non_verification,1
2026-04-03,43,portfolio_term hold_wake,1
2026-04-03,44,sol_burn_token,2
2026-04-03,46,seed phrase_seed_phrase,2
2026-04-03,48,search_michael_ai,1
2026-04-03,49,recovery_key_recover,1
2026-04-03,54,polymarket_fees_trade,1
2026-04-03,57,recovery_legal_investor,2
2026-04-03,59,nft_trading platform_digital,1
2026-04-03,60,nasdaq_datum_decentralized,1
2026-04-03,61,bug_update_video,1
2026-04-03,65,leverage_future_100k,1
2026-04-03,66,solo_block_miner,3
2026-04-03,68,recover_wallet_file,3
2026-04-03,70,stake_staking_passive income,1
2026-04-03,72,web3_feedback_tool build,2
2026-04-03,73,look feedback_ultra_feedback,3
2026-04-04,-1,outlier,171
2026-04-04,0,price_discussion_crypto,114
2026-04-04,1,remove_validator_multiple,52
2026-04-04,2,solana_token_source,20
2026-04-04,3,profile_200_friend,7
2026-04-04,4,help_regard_guy,2
2026-04-04,5,en_est_non,2
2026-04-04,6,solana network_network_solana,6
2026-04-04,7,satoshi_satoshi nakamoto_nakamoto,1
2026-04-04,9,drift_protocol_285,11
2026-04-04,10,borrow_trump_75,3
2026-04-04,11,monday_red_green,2
2026-04-04,12,xrp_regulate_fee,2
2026-04-04,14,custody_self_ownership,1
2026-04-04,15,trump_iran_willing,1
2026-04-04,17,spy_700_yesterday,1
2026-04-04,18,rwa_core_network,2
2026-04-04,21,man_hat_en,1
2026-04-04,22,doge_hit_day,1
2026-04-04,24,join_reward_earn,4
2026-04-04,25,pass_pro_2026,1
2026-04-04,31,mining_miner_future,3
2026-04-04,33,tokenized_utility_layer,1
2026-04-04,34,swap_vs_compare,2
2026-04-04,37,est_eu_da,3
2026-04-04,40,dip_shake_buy,2
2026-04-04,42,coinbase_usa_limit,1
2026-04-04,46,seed phrase_seed_phrase,1
2026-04-04,54,polymarket_fees_trade,1
2026-04-04,59,nft_trading platform_digital,1
2026-04-04,64,state_face_venue,1
2026-04-04,68,recover_wallet_file,1
2026-04-04,69,protect_hide_bitcoin,1
2026-04-04,70,stake_staking_passive income,2
2026-04-04,73,look feedback_ultra_feedback,1
2026-04-04,74,inflation_2027_organization,1
2026-04-04,77,human_anthropic_model,1
2026-04-05,-1,outlier,160
2026-04-05,0,price_discussion_crypto,140
2026-04-05,1,remove_validator_multiple,69
2026-04-05,2,solana_token_source,9
2026-04-05,3,profile_200_friend,3
2026-04-05,4,help_regard_guy,6
2026-04-05,5,en_est_non,7
2026-04-05,7,satoshi_satoshi nakamoto_nakamoto,2
2026-04-05,9,drift_protocol_285,3
2026-04-05,11,monday_red_green,3
2026-04-05,12,xrp_regulate_fee,2
2026-04-05,14,custody_self_ownership,2
2026-04-05,15,trump_iran_willing,1
2026-04-05,16,swap_sol_best,3
2026-04-05,18,rwa_core_network,1
2026-04-05,19,ipo_spacex_amazon,1
2026-04-05,20,stablecoin_stablecoins_stablecoin return,1
2026-04-05,22,doge_hit_day,1
2026-04-05,24,join_reward_earn,3
2026-04-05,26,bird_ai_company,2
2026-04-05,27,casino_crypto_fun,1
2026-04-05,28,wake_morning_today,2
2026-04-05,30,cross chain_swap_cross,2
2026-04-05,34,swap_vs_compare,1
2026-04-05,36,radar_hope_michael,1
2026-04-05,38,plan_april_strong,4
2026-04-05,41,kyc_non_verification,1
2026-04-05,42,coinbase_usa_limit,1
2026-04-05,43,portfolio_term hold_wake,1
2026-04-05,45,tax_da_crypto,1
2026-04-05,47,ledger_fake_app,1
2026-04-05,49,recovery_key_recover,1
2026-04-05,51,review_honest_audit,1
2026-04-05,56,fee_fee fee_need help,1
2026-04-05,57,recovery_legal_investor,1
2026-04-05,65,leverage_future_100k,1
2026-04-05,66,solo_block_miner,1
2026-04-05,67,inflation_est_core,1
2026-04-05,68,recover_wallet_file,1
2026-04-05,72,web3_feedback_tool build,2
2026-04-06,-1,outlier,185
2026-04-06,0,price_discussion_crypto,145
2026-04-06,1,remove_validator_multiple,75
2026-04-06,2,solana_token_source,11
2026-04-06,3,profile_200_friend,11
2026-04-06,4,help_regard_guy,1
2026-04-06,5,en_est_non,2
2026-04-06,6,solana network_network_solana,5
2026-04-06,7,satoshi_satoshi nakamoto_nakamoto,1
2026-04-06,9,drift_protocol_285,2
2026-04-06,11,monday_red_green,2
2026-04-06,12,xrp_regulate_fee,1
2026-04-06,14,custody_self_ownership,1
2026-04-06,15,trump_iran_willing,1
2026-04-06,16,swap_sol_best,1
2026-04-06,17,spy_700_yesterday,1
2026-04-06,18,rwa_core_network,2
2026-04-06,19,ipo_spacex_amazon,1
2026-04-06,21,man_hat_en,3
2026-04-06,22,doge_hit_day,1
2026-04-06,23,war_end_die,1
2026-04-06,27,casino_crypto_fun,1
2026-04-06,30,cross chain_swap_cross,6
2026-04-06,34,swap_vs_compare,2
2026-04-06,41,kyc_non_verification,1
2026-04-06,42,coinbase_usa_limit,2
2026-04-06,44,sol_burn_token,1
2026-04-06,49,recovery_key_recover,2
2026-04-06,57,recovery_legal_investor,1
2026-04-06,58,chart_beginner_action,1
2026-04-06,59,nft_trading platform_digital,2
2026-04-06,64,state_face_venue,1
2026-04-06,65,leverage_future_100k,1
2026-04-06,67,inflation_est_core,1
2026-04-06,69,protect_hide_bitcoin,2
2026-04-06,72,web3_feedback_tool build,3
2026-04-06,75,april_march_solana,1
2026-04-06,76,north_korea_hacker,3
2026-04-07,-1,outlier,240
2026-04-07,0,price_discussion_crypto,156
2026-04-07,1,remove_validator_multiple,114
2026-04-07,2,solana_token_source,18
2026-04-07,3,profile_200_friend,3
2026-04-07,4,help_regard_guy,8
2026-04-07,5,en_est_non,5
2026-04-07,6,solana network_network_solana,3
2026-04-07,7,satoshi_satoshi nakamoto_nakamoto,2
2026-04-07,9,drift_protocol_285,1
2026-04-07,10,borrow_trump_75,1
2026-04-07,11,monday_red_green,3
2026-04-07,12,xrp_regulate_fee,2
2026-04-07,13,etf_morgan stanley_stanley,4
2026-04-07,15,trump_iran_willing,1
2026-04-07,16,swap_sol_best,2
2026-04-07,17,spy_700_yesterday,2
2026-04-07,18,rwa_core_network,2
2026-04-07,19,ipo_spacex_amazon,3
2026-04-07,20,stablecoin_stablecoins_stablecoin return,1
2026-04-07,22,doge_hit_day,1
2026-04-07,23,war_end_die,1
2026-04-07,24,join_reward_earn,1
2026-04-07,25,pass_pro_2026,1
