date,topic_id,topic_label,post_count
2026-04-07,28,wake_morning_today,2
2026-04-07,29,bear_pessimist_700,2
2026-04-07,30,cross chain_swap_cross,1
2026-04-07,31,mining_miner_future,4
2026-04-07,32,tuesday_cook_love,11
2026-04-07,34,swap_vs_compare,2
2026-04-07,36,radar_hope_michael,2
2026-04-07,37,est_eu_da,1
2026-04-07,38,plan_april_strong,1
2026-04-07,39,stake_staking_sol,1
2026-04-07,41,kyc_non_verification,2
2026-04-07,44,sol_burn_token,2
2026-04-07,45,tax_da_crypto,3
2026-04-07,47,ledger_fake_app,3
2026-04-07,48,search_michael_ai,2
2026-04-07,55,act_clarity_regulation,2
2026-04-07,56,fee_fee fee_need help,2
2026-04-07,57,recovery_legal_investor,1
2026-04-07,58,chart_beginner_action,1
2026-04-07,59,nft_trading platform_digital,1
2026-04-07,66,solo_block_miner,1
2026-04-07,68,recover_wallet_file,1
2026-04-07,70,stake_staking_passive income,2
2026-04-07,76,north_korea_hacker,2
2026-04-07,77,human_anthropic_model,1
2026-04-08,-1,outlier,278
2026-04-08,0,price_discussion_crypto,191
2026-04-08,1,remove_validator_multiple,103
2026-04-08,2,solana_token_source,17
2026-04-08,4,help_regard_guy,12
2026-04-08,5,en_est_non,6
2026-04-08,6,solana network_network_solana,3
2026-04-08,7,satoshi_satoshi nakamoto_nakamoto,15
2026-04-08,8,reddit_remove_policy,2
2026-04-08,10,borrow_trump_75,3
2026-04-08,11,monday_red_green,3
2026-04-08,12,xrp_regulate_fee,2
2026-04-08,13,etf_morgan stanley_stanley,10
2026-04-08,14,custody_self_ownership,3
2026-04-08,15,trump_iran_willing,1
2026-04-08,16,swap_sol_best,3
2026-04-08,17,spy_700_yesterday,7
2026-04-08,18,rwa_core_network,3
2026-04-08,19,ipo_spacex_amazon,1
2026-04-08,21,man_hat_en,2
2026-04-08,22,doge_hit_day,2
2026-04-08,23,war_end_die,7
2026-04-08,24,join_reward_earn,4
2026-04-08,27,casino_crypto_fun,1
2026-04-08,28,wake_morning_today,4
2026-04-08,29,bear_pessimist_700,5
2026-04-08,30,cross chain_swap_cross,2
2026-04-08,31,mining_miner_future,3
2026-04-08,32,tuesday_cook_love,4
2026-04-08,34,swap_vs_compare,5
2026-04-08,36,radar_hope_michael,1
2026-04-08,43,portfolio_term hold_wake,2
2026-04-08,48,search_michael_ai,1
2026-04-08,49,recovery_key_recover,1
2026-04-08,54,polymarket_fees_trade,4
2026-04-08,58,chart_beginner_action,1
2026-04-08,61,bug_update_video,1
2026-04-08,65,leverage_future_100k,1
2026-04-08,66,solo_block_miner,2
2026-04-08,70,stake_staking_passive income,4
2026-04-08,72,web3_feedback_tool build,1
2026-04-08,74,inflation_2027_organization,1
2026-04-08,75,april_march_solana,1
2026-04-08,77,human_anthropic_model,1
2026-04-09,-1,outlier,252
2026-04-09,0,price_discussion_crypto,177
2026-04-09,1,remove_validator_multiple,87
2026-04-09,2,solana_token_source,12
2026-04-09,3,profile_200_friend,3
2026-04-09,4,help_regard_guy,3
2026-04-09,5,en_est_non,6
2026-04-09,6,solana network_network_solana,4
2026-04-09,7,satoshi_satoshi nakamoto_nakamoto,12
2026-04-09,8,reddit_remove_policy,1
2026-04-09,9,drift_protocol_285,2
2026-04-09,10,borrow_trump_75,1
2026-04-09,11,monday_red_green,2
2026-04-09,13,etf_morgan stanley_stanley,1
2026-04-09,14,custody_self_ownership,2
2026-04-09,16,swap_sol_best,2
2026-04-09,17,spy_700_yesterday,1
2026-04-09,19,ipo_spacex_amazon,3
2026-04-09,20,stablecoin_stablecoins_stablecoin return,1
2026-04-09,21,man_hat_en,2
2026-04-09,22,doge_hit_day,1
2026-04-09,24,join_reward_earn,1
2026-04-09,25,pass_pro_2026,3
2026-04-09,27,casino_crypto_fun,1
2026-04-09,28,wake_morning_today,1
2026-04-09,30,cross chain_swap_cross,3
2026-04-09,31,mining_miner_future,1
2026-04-09,33,tokenized_utility_layer,1
2026-04-09,34,swap_vs_compare,2
2026-04-09,36,radar_hope_michael,2
2026-04-09,38,plan_april_strong,2
2026-04-09,39,stake_staking_sol,3
2026-04-09,40,dip_shake_buy,3
2026-04-09,43,portfolio_term hold_wake,1
2026-04-09,44,sol_burn_token,1
2026-04-09,45,tax_da_crypto,1
2026-04-09,46,seed phrase_seed_phrase,3
2026-04-09,51,review_honest_audit,1
2026-04-09,54,polymarket_fees_trade,1
2026-04-09,55,act_clarity_regulation,1
2026-04-09,59,nft_trading platform_digital,4
2026-04-09,60,nasdaq_datum_decentralized,4
2026-04-09,66,solo_block_miner,4
2026-04-09,68,recover_wallet_file,3
2026-04-09,69,protect_hide_bitcoin,1
2026-04-09,71,japan_regulation_financial,1
2026-04-09,72,web3_feedback_tool build,1
2026-04-09,73,look feedback_ultra_feedback,1
2026-04-09,75,april_march_solana,1
2026-04-09,77,human_anthropic_model,1
2026-04-10,-1,outlier,231
2026-04-10,0,price_discussion_crypto,179
2026-04-10,1,remove_validator_multiple,81
2026-04-10,2,solana_token_source,15
2026-04-10,3,profile_200_friend,21
2026-04-10,4,help_regard_guy,7
2026-04-10,5,en_est_non,7
2026-04-10,6,solana network_network_solana,4
2026-04-10,7,satoshi_satoshi nakamoto_nakamoto,9
2026-04-10,10,borrow_trump_75,5
2026-04-10,12,xrp_regulate_fee,2
2026-04-10,14,custody_self_ownership,2
2026-04-10,15,trump_iran_willing,1
2026-04-10,16,swap_sol_best,2
2026-04-10,17,spy_700_yesterday,3
2026-04-10,20,stablecoin_stablecoins_stablecoin return,5
2026-04-10,21,man_hat_en,1
2026-04-10,22,doge_hit_day,2
2026-04-10,23,war_end_die,1
2026-04-10,25,pass_pro_2026,2
2026-04-10,27,casino_crypto_fun,1
2026-04-10,28,wake_morning_today,1
2026-04-10,30,cross chain_swap_cross,1
2026-04-10,31,mining_miner_future,1
2026-04-10,33,tokenized_utility_layer,4
2026-04-10,34,swap_vs_compare,3
2026-04-10,35,web3_explore_community,5
2026-04-10,36,radar_hope_michael,1
2026-04-10,37,est_eu_da,1
2026-04-10,39,stake_staking_sol,1
2026-04-10,41,kyc_non_verification,2
2026-04-10,42,coinbase_usa_limit,3
2026-04-10,43,portfolio_term hold_wake,1
2026-04-10,46,seed phrase_seed_phrase,2
2026-04-10,47,ledger_fake_app,1
2026-04-10,48,search_michael_ai,1
2026-04-10,49,recovery_key_recover,1
2026-04-10,55,act_clarity_regulation,1
2026-04-10,56,fee_fee fee_need help,1
2026-04-10,58,chart_beginner_action,1
2026-04-10,61,bug_update_video,1
2026-04-10,65,leverage_future_100k,1
2026-04-10,66,solo_block_miner,1
2026-04-10,67,inflation_est_core,2
2026-04-10,71,japan_regulation_financial,4
2026-04-10,73,look feedback_ultra_feedback,1
2026-04-11,-1,outlier,173
2026-04-11,0,price_discussion_crypto,106
2026-04-11,1,remove_validator_multiple,54
2026-04-11,2,solana_token_source,17
2026-04-11,3,profile_200_friend,6
2026-04-11,4,help_regard_guy,5
2026-04-11,5,en_est_non,5
2026-04-11,6,solana network_network_solana,6
2026-04-11,7,satoshi_satoshi nakamoto_nakamoto,1
2026-04-11,10,borrow_trump_75,8
2026-04-11,11,monday_red_green,1
2026-04-11,12,xrp_regulate_fee,2
2026-04-11,13,etf_morgan stanley_stanley,1
2026-04-11,14,custody_self_ownership,2
2026-04-11,15,trump_iran_willing,4
2026-04-11,16,swap_sol_best,1
2026-04-11,18,rwa_core_network,2
2026-04-11,19,ipo_spacex_amazon,1
2026-04-11,20,stablecoin_stablecoins_stablecoin return,1
2026-04-11,22,doge_hit_day,1
2026-04-11,23,war_end_die,2
2026-04-11,27,casino_crypto_fun,2
2026-04-11,33,tokenized_utility_layer,2
2026-04-11,35,web3_explore_community,11
2026-04-11,39,stake_staking_sol,2
2026-04-11,40,dip_shake_buy,1
2026-04-11,41,kyc_non_verification,1
2026-04-11,42,coinbase_usa_limit,1
2026-04-11,44,sol_burn_token,1
2026-04-11,50,sound like_300_recommend,2
2026-04-11,55,act_clarity_regulation,1
2026-04-11,56,fee_fee fee_need help,5
2026-04-11,58,chart_beginner_action,2
2026-04-11,60,nasdaq_datum_decentralized,1
2026-04-11,64,state_face_venue,1
2026-04-11,67,inflation_est_core,2
2026-04-11,69,protect_hide_bitcoin,1
2026-04-11,71,japan_regulation_financial,1
2026-04-11,72,web3_feedback_tool build,1
2026-04-11,74,inflation_2027_organization,1
2026-04-11,77,human_anthropic_model,1
2026-04-12,-1,outlier,176
2026-04-12,0,price_discussion_crypto,133
2026-04-12,1,remove_validator_multiple,156
2026-04-12,2,solana_token_source,6
2026-04-12,3,profile_200_friend,14
2026-04-12,4,help_regard_guy,6
2026-04-12,5,en_est_non,4
2026-04-12,6,solana network_network_solana,3
2026-04-12,7,satoshi_satoshi nakamoto_nakamoto,1
2026-04-12,8,reddit_remove_policy,1
2026-04-12,9,drift_protocol_285,1
2026-04-12,10,borrow_trump_75,7
2026-04-12,11,monday_red_green,3
2026-04-12,14,custody_self_ownership,4
2026-04-12,15,trump_iran_willing,7
2026-04-12,16,swap_sol_best,3
2026-04-12,17,spy_700_yesterday,3
2026-04-12,21,man_hat_en,5
2026-04-12,22,doge_hit_day,1
2026-04-12,25,pass_pro_2026,3
2026-04-12,27,casino_crypto_fun,1
2026-04-12,28,wake_morning_today,3
2026-04-12,29,bear_pessimist_700,1
2026-04-12,30,cross chain_swap_cross,1
2026-04-12,34,swap_vs_compare,2
2026-04-12,35,web3_explore_community,1
2026-04-12,36,radar_hope_michael,1
2026-04-12,37,est_eu_da,1
2026-04-12,39,stake_staking_sol,2
2026-04-12,40,dip_shake_buy,1
2026-04-12,41,kyc_non_verification,1
2026-04-12,43,portfolio_term hold_wake,5
2026-04-12,45,tax_da_crypto,1
2026-04-12,46,seed phrase_seed_phrase,1
2026-04-12,47,ledger_fake_app,1
2026-04-12,48,search_michael_ai,2
2026-04-12,49,recovery_key_recover,3
2026-04-12,50,sound like_300_recommend,5
2026-04-12,51,review_honest_audit,1
2026-04-12,54,polymarket_fees_trade,1
2026-04-12,55,act_clarity_regulation,2
2026-04-12,58,chart_beginner_action,1
2026-04-12,71,japan_regulation_financial,1
2026-04-13,-1,outlier,230
2026-04-13,0,price_discussion_crypto,187
2026-04-13,1,remove_validator_multiple,115
2026-04-13,2,solana_token_source,14
2026-04-13,3,profile_200_friend,1
2026-04-13,4,help_regard_guy,10
2026-04-13,5,en_est_non,6
2026-04-13,7,satoshi_satoshi nakamoto_nakamoto,1
2026-04-13,10,borrow_trump_75,8
2026-04-13,11,monday_red_green,3
2026-04-13,12,xrp_regulate_fee,3
2026-04-13,14,custody_self_ownership,2
2026-04-13,15,trump_iran_willing,4
2026-04-13,16,swap_sol_best,1
2026-04-13,17,spy_700_yesterday,1
2026-04-13,18,rwa_core_network,4
2026-04-13,20,stablecoin_stablecoins_stablecoin return,1
2026-04-13,21,man_hat_en,3
2026-04-13,22,doge_hit_day,1
2026-04-13,23,war_end_die,2
2026-04-13,24,join_reward_earn,1
2026-04-13,27,casino_crypto_fun,2
2026-04-13,29,bear_pessimist_700,5
2026-04-13,31,mining_miner_future,2
2026-04-13,32,tuesday_cook_love,1
2026-04-13,34,swap_vs_compare,1
2026-04-13,35,web3_explore_community,2
2026-04-13,36,radar_hope_michael,3
2026-04-13,38,plan_april_strong,1
2026-04-13,39,stake_staking_sol,1
2026-04-13,41,kyc_non_verification,2
2026-04-13,42,coinbase_usa_limit,1
2026-04-13,44,sol_burn_token,3
2026-04-13,45,tax_da_crypto,1
2026-04-13,47,ledger_fake_app,2
2026-04-13,49,recovery_key_recover,1
2026-04-13,52,automate_portfolio_wallet,3
2026-04-13,53,q1_contain_content,1
2026-04-13,54,polymarket_fees_trade,3
2026-04-13,55,act_clarity_regulation,1
2026-04-13,56,fee_fee fee_need help,1
2026-04-13,68,recover_wallet_file,1
2026-04-13,75,april_march_solana,1
2026-04-14,-1,outlier,292
2026-04-14,0,price_discussion_crypto,169
2026-04-14,1,remove_validator_multiple,131
2026-04-14,2,solana_token_source,23
2026-04-14,3,profile_200_friend,16
2026-04-14,4,help_regard_guy,5
2026-04-14,5,en_est_non,3
2026-04-14,6,solana network_network_solana,3
2026-04-14,7,satoshi_satoshi nakamoto_nakamoto,4
2026-04-14,8,reddit_remove_policy,2
2026-04-14,9,drift_protocol_285,1
2026-04-14,10,borrow_trump_75,3
2026-04-14,11,monday_red_green,3
2026-04-14,12,xrp_regulate_fee,5
2026-04-14,13,etf_morgan stanley_stanley,7
2026-04-14,14,custody_self_ownership,4
2026-04-14,15,trump_iran_willing,4
2026-04-14,16,swap_sol_best,1
2026-04-14,17,spy_700_yesterday,2
2026-04-14,19,ipo_spacex_amazon,3
2026-04-14,20,stablecoin_stablecoins_stablecoin return,3
2026-04-14,21,man_hat_en,2
2026-04-14,22,doge_hit_day,1
2026-04-14,24,join_reward_earn,1
2026-04-14,25,pass_pro_2026,5
2026-04-14,27,casino_crypto_fun,3
2026-04-14,28,wake_morning_today,1
2026-04-14,29,bear_pessimist_700,4
2026-04-14,31,mining_miner_future,1
2026-04-14,33,tokenized_utility_layer,6
2026-04-14,36,radar_hope_michael,2
2026-04-14,37,est_eu_da,2
2026-04-14,38,plan_april_strong,3
2026-04-14,47,ledger_fake_app,5
2026-04-14,48,search_michael_ai,7
2026-04-14,49,recovery_key_recover,2
2026-04-14,50,sound like_300_recommend,2
2026-04-14,53,q1_contain_content,5
2026-04-14,54,polymarket_fees_trade,1
2026-04-14,55,act_clarity_regulation,2
2026-04-14,58,chart_beginner_action,1
2026-04-14,59,nft_trading platform_digital,1
2026-04-14,63,sec_rule_approve,5
2026-04-14,68,recover_wallet_file,1
2026-04-14,69,protect_hide_bitcoin,4
2026-04-14,77,human_anthropic_model,1
2026-04-15,-1,outlier,254
2026-04-15,0,price_discussion_crypto,202
2026-04-15,1,remove_validator_multiple,133
2026-04-15,2,solana_token_source,24
2026-04-15,3,profile_200_friend,6
2026-04-15,4,help_regard_guy,11
2026-04-15,5,en_est_non,2
2026-04-15,6,solana network_network_solana,9
2026-04-15,7,satoshi_satoshi nakamoto_nakamoto,1
2026-04-15,10,borrow_trump_75,1
2026-04-15,11,monday_red_green,3
2026-04-15,12,xrp_regulate_fee,5
2026-04-15,13,etf_morgan stanley_stanley,5
2026-04-15,15,trump_iran_willing,2
2026-04-15,16,swap_sol_best,3
2026-04-15,17,spy_700_yesterday,6
2026-04-15,18,rwa_core_network,5
2026-04-15,19,ipo_spacex_amazon,1
2026-04-15,20,stablecoin_stablecoins_stablecoin return,2
2026-04-15,21,man_hat_en,1
2026-04-15,22,doge_hit_day,2
2026-04-15,23,war_end_die,1
2026-04-15,26,bird_ai_company,16
2026-04-15,27,casino_crypto_fun,3
2026-04-15,29,bear_pessimist_700,3
2026-04-15,31,mining_miner_future,1
2026-04-15,36,radar_hope_michael,1
2026-04-15,37,est_eu_da,1
2026-04-15,38,plan_april_strong,2
2026-04-15,41,kyc_non_verification,2
2026-04-15,43,portfolio_term hold_wake,2
2026-04-15,44,sol_burn_token,2
2026-04-15,45,tax_da_crypto,2
2026-04-15,47,ledger_fake_app,1
2026-04-15,49,recovery_key_recover,1
2026-04-15,50,sound like_300_recommend,6
2026-04-15,51,review_honest_audit,1
2026-04-15,52,automate_portfolio_wallet,1
2026-04-15,53,q1_contain_content,3
2026-04-15,57,recovery_legal_investor,1
2026-04-15,59,nft_trading platform_digital,2
2026-04-15,61,bug_update_video,4
2026-04-15,62,crisis_thesis_opportunity,12
2026-04-15,63,sec_rule_approve,6
2026-04-15,64,state_face_venue,3
2026-04-15,71,japan_regulation_financial,1
2026-04-15,73,look feedback_ultra_feedback,2
2026-04-15,74,inflation_2027_organization,2
2026-04-15,75,april_march_solana,2
2026-04-15,76,north_korea_hacker,1
2026-04-15,77,human_anthropic_model,1
2026-04-16,-1,outlier,147
2026-04-16,0,price_discussion_crypto,106
2026-04-16,1,remove_validator_multiple,68
2026-04-16,2,solana_token_source,12
2026-04-16,4,help_regard_guy,4
2026-04-16,5,en_est_non,3
2026-04-16,6,solana network_network_solana,3
2026-04-16,7,satoshi_satoshi nakamoto_nakamoto,1
2026-04-16,9,drift_protocol_285,2
2026-04-16,10,borrow_trump_75,1
2026-04-16,11,monday_red_green,2
2026-04-16,12,xrp_regulate_fee,2
2026-04-16,13,etf_morgan stanley_stanley,1
2026-04-16,14,custody_self_ownership,3
2026-04-16,15,trump_iran_willing,1
2026-04-16,16,swap_sol_best,2
2026-04-16,17,spy_700_yesterday,1
2026-04-16,18,rwa_core_network,1
2026-04-16,22,doge_hit_day,2
2026-04-16,23,war_end_die,1
2026-04-16,24,join_reward_earn,2
2026-04-16,25,pass_pro_2026,1
2026-04-16,26,bird_ai_company,3
2026-04-16,27,casino_crypto_fun,2
2026-04-16,29,bear_pessimist_700,1
2026-04-16,33,tokenized_utility_layer,1
2026-04-16,36,radar_hope_michael,1
2026-04-16,38,plan_april_strong,1
2026-04-16,39,stake_staking_sol,1
2026-04-16,40,dip_shake_buy,2
2026-04-16,42,coinbase_usa_limit,1
2026-04-16,45,tax_da_crypto,1
2026-04-16,52,automate_portfolio_wallet,3
2026-04-16,53,q1_contain_content,5
2026-04-16,55,act_clarity_regulation,1
2026-04-16,57,recovery_legal_investor,1
2026-04-16,58,chart_beginner_action,1
2026-04-16,64,state_face_venue,1
2026-04-16,71,japan_regulation_financial,1
2026-04-16,75,april_march_solana,1
2026-04-16,76,north_korea_hacker,1
